file,stage,BER,NC,DSR,detect_prob,SI-SNR(dB),ViSQOL,PESQ,ODG,IoU,MIoU,F1,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,MP3_320kbps,0.0,1.0,1,1.0,25.97,4.689,3.951,,1.0,0.5,1.0,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,Resample_44100RT,0.0,1.0,1,1.0,26.08,4.718,3.96,,1.0,0.5,1.0,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,Crop_10pct,0.0,1.0,0,0.3589,27.79,4.719,3.927,,0.3589,0.1794,0.5282,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,TSM_1.1x,0.0,1.0,0,0.3484,,4.066,1.082,,0.3484,0.1742,0.5167,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,AWGN_30dB,0.0,1.0,1,0.7812,24.61,4.143,2.018,,0.7812,0.3906,0.8771,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,Limiter,0.0,1.0,1,1.0,26.08,4.718,3.96,,1.0,0.5,1.0,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,Opus_32kbps,0.0,1.0,1,1.0,21.62,4.512,3.924,,1.0,0.5,1.0,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,AAC_128kbps,0.0,1.0,1,1.0,26.01,4.715,3.946,,1.0,0.5,1.0,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,TelephoneFilter,0.0,1.0,1,1.0,-3.93,3.934,2.584,,1.0,0.5,1.0,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,EnCodec_6kbps,0.375,0.25,0,0.1991,6.85,4.42,2.14,,0.1994,0.0997,0.3326,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,DAC,0.5625,-0.125,0,0.3857,-18.38,4.561,3.37,,0.3871,0.1936,0.5582,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,NoAttack,0.0,1.0,1,1.0,15.49,4.689,4.005,,1.0,0.5,1.0,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,MP3_128kbps,0.0,1.0,1,1.0,15.48,4.689,3.997,,1.0,0.5,1.0,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,MP3_320kbps,0.0,1.0,1,1.0,15.48,4.689,3.997,,1.0,0.5,1.0,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,Resample_44100RT,0.0,1.0,1,1.0,15.49,4.69,4.005,,1.0,0.5,1.0,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,Crop_10pct,0.0,1.0,0,0.4439,19.71,4.706,3.899,,0.4439,0.222,0.6149,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,TSM_1.1x,0.0,1.0,1,0.5113,,4.119,1.155,,0.5113,0.2557,0.6766,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,AWGN_30dB,0.0,1.0,1,0.7652,15.34,4.138,2.461,,0.7652,0.3826,0.867,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,Limiter,0.0,1.0,1,1.0,15.49,4.689,4.005,,1.0,0.5,1.0,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,Opus_32kbps,0.0,1.0,1,1.0,15.02,4.532,3.97,,1.0,0.5,1.0,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,AAC_128kbps,0.0,1.0,1,1.0,15.49,4.692,4.002,,1.0,0.5,1.0,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,TelephoneFilter,0.0,1.0,1,1.0,-1.68,3.917,3.296,,1.0,0.5,1.0,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,EnCodec_6kbps,0.375,0.25,1,0.602,6.29,4.454,2.476,,0.6037,0.3018,0.7529,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,DAC,0.5625,-0.125,0,0.4286,-16.86,4.6,3.625,,0.4311,0.2156,0.6025,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,NoAttack,0.0,1.0,1,1.0,27.58,4.718,4.042,,1.0,0.5,1.0,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,MP3_128kbps,0.0,1.0,1,1.0,27.24,4.713,4.031,,1.0,0.5,1.0,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,MP3_320kbps,0.0,1.0,1,1.0,27.24,4.713,4.03,,1.0,0.5,1.0,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,Resample_44100RT,0.0,1.0,1,1.0,27.58,4.718,4.041,,1.0,0.5,1.0,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,Crop_10pct,0.1875,0.625,0,0.1275,27.59,4.714,4.02,,0.1275,0.0638,0.2262,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,TSM_1.1x,0.0,1.0,0,0.3566,,4.036,1.095,,0.3566,0.1783,0.5257,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,AWGN_30dB,0.0,1.0,1,0.806,25.62,4.026,1.899,,0.806,0.403,0.8926,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,Limiter,0.0,1.0,1,1.0,27.58,4.718,4.042,,1.0,0.5,1.0,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,Opus_32kbps,0.0,1.0,1,1.0,21.42,4.562,4.043,,1.0,0.5,1.0,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,AAC_128kbps,0.0,1.0,1,1.0,27.5,4.713,3.924,,1.0,0.5,1.0,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,TelephoneFilter,0.0,1.0,1,1.0,-2.83,3.982,2.577,,1.0,0.5,1.0,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,EnCodec_6kbps,0.375,0.25,0,0.3699,6.17,4.469,2.308,,0.3689,0.1845,0.539,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,DAC,0.5625,-0.125,1,0.5007,-28.05,4.599,3.571,,0.5034,0.2517,0.6697,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,NoAttack,0.0,1.0,1,1.0,28.66,4.717,4.167,,1.0,0.5,1.0,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,MP3_128kbps,0.0,1.0,1,1.0,28.62,4.713,4.156,,1.0,0.5,1.0,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,MP3_320kbps,0.0,1.0,1,1.0,28.62,4.713,4.157,,1.0,0.5,1.0,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,Resample_44100RT,0.0,1.0,1,1.0,28.66,4.717,4.167,,1.0,0.5,1.0,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,Crop_10pct,0.0,1.0,1,0.7263,28.56,4.714,4.14,,0.7263,0.3632,0.8415,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,TSM_1.1x,0.0,1.0,0,0.3191,,4.018,1.117,,0.3191,0.1595,0.4838,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,AWGN_30dB,0.0,1.0,1,0.6907,26.26,4.078,2.164,,0.6907,0.3454,0.8171,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,Limiter,0.0,1.0,1,1.0,28.66,4.717,4.167,,1.0,0.5,1.0,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,Opus_32kbps,0.0,1.0,1,1.0,25.04,4.543,4.108,,1.0,0.5,1.0,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,AAC_128kbps,0.0,1.0,1,1.0,28.59,4.719,4.157,,1.0,0.5,1.0,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,TelephoneFilter,0.0,1.0,1,1.0,-10.12,3.926,2.932,,1.0,0.5,1.0,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,EnCodec_6kbps,0.4375,0.125,0,0.242,9.94,4.408,2.204,,0.242,0.121,0.3897,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,DAC,0.5625,-0.125,0,0.3939,-9.28,4.563,3.386,,0.394,0.197,0.5652,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,NoAttack,0.0,1.0,1,1.0,24.96,4.716,3.879,,1.0,0.5,1.0,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,MP3_128kbps,0.0,1.0,1,1.0,24.96,4.717,3.871,,1.0,0.5,1.0,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,MP3_320kbps,0.0,1.0,1,1.0,24.96,4.717,3.871,,1.0,0.5,1.0,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,Resample_44100RT,0.0,1.0,1,1.0,24.96,4.716,3.879,,1.0,0.5,1.0,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,Crop_10pct,0.0,1.0,1,0.5486,24.36,4.714,3.896,,0.5486,0.2743,0.7085,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,TSM_1.1x,0.0,1.0,0,0.3838,,4.162,1.156,,0.3838,0.1919,0.5547,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,AWGN_30dB,0.0,1.0,1,0.7918,23.76,4.058,2.06,,0.7918,0.3959,0.8838,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,Limiter,0.0,1.0,1,1.0,24.96,4.716,3.879,,1.0,0.5,1.0,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,Opus_32kbps,0.0,1.0,1,1.0,23.71,4.647,3.915,,1.0,0.5,1.0,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,AAC_128kbps,0.0,1.0,1,1.0,24.94,4.715,3.891,,1.0,0.5,1.0,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,TelephoneFilter,0.0,1.0,1,1.0,-2.18,4.143,3.378,,1.0,0.5,1.0,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,EnCodec_6kbps,0.25,0.5,0,0.2083,9.17,4.522,2.201,,0.2088,0.1044,0.3454,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,DAC,0.625,-0.25,0,0.4811,-28.89,4.594,3.369,,0.48,0.24,0.6487,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,NoAttack,0.0,1.0,1,1.0,24.78,4.719,4.134,,1.0,0.5,1.0,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,MP3_128kbps,0.0,1.0,1,1.0,24.77,4.714,4.132,,1.0,0.5,1.0,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,MP3_320kbps,0.0,1.0,1,1.0,24.77,4.714,4.132,,1.0,0.5,1.0,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,Resample_44100RT,0.0,1.0,1,1.0,24.78,4.718,4.134,,1.0,0.5,1.0,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,Crop_10pct,0.0,1.0,0,0.2501,24.78,4.722,4.13,,0.2501,0.125,0.4001,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,TSM_1.1x,0.0,1.0,0,0.3657,,4.11,1.108,,0.3657,0.1829,0.5356,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,AWGN_30dB,0.0,1.0,1,0.6264,23.61,4.03,2.108,,0.6264,0.3132,0.7703,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,Limiter,0.0,1.0,1,1.0,24.78,4.719,4.134,,1.0,0.5,1.0,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,Opus_32kbps,0.0,1.0,1,1.0,23.18,4.601,4.139,,1.0,0.5,1.0,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,AAC_128kbps,0.0,1.0,1,1.0,24.76,4.718,4.124,,1.0,0.5,1.0,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,TelephoneFilter,0.0,1.0,1,1.0,-4.45,4.069,3.353,,1.0,0.5,1.0,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,EnCodec_6kbps,0.1875,0.625,0,0.2235,9.42,4.532,2.237,,0.2242,0.1121,0.3662,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,DAC,0.5625,-0.125,0,0.3638,-22.0,4.588,3.578,,0.3648,0.1824,0.5346,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,NoAttack,0.0,1.0,1,1.0,20.92,4.726,3.98,,1.0,0.5,1.0,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,MP3_128kbps,0.0,1.0,1,1.0,20.92,4.723,3.976,,1.0,0.5,1.0,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,MP3_320kbps,0.0,1.0,1,1.0,20.92,4.723,3.976,,1.0,0.5,1.0,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,Resample_44100RT,0.0,1.0,1,1.0,20.92,4.726,3.98,,1.0,0.5,1.0,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,Crop_10pct,0.0,1.0,1,0.8351,23.3,4.725,3.973,,0.8351,0.4176,0.9101,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,TSM_1.1x,0.0,1.0,1,0.5811,,4.374,1.362,,0.5811,0.2905,0.735,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,AWGN_30dB,0.0,1.0,1,0.5347,20.4,4.119,2.533,,0.5347,0.2674,0.6968,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,Limiter,0.0,1.0,1,1.0,20.92,4.726,3.98,,1.0,0.5,1.0,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,Opus_32kbps,0.0,1.0,1,1.0,20.42,4.607,3.993,,1.0,0.5,1.0,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,AAC_128kbps,0.0,1.0,1,1.0,20.93,4.72,3.982,,1.0,0.5,1.0,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,TelephoneFilter,0.0,1.0,1,1.0,-3.89,4.15,3.684,,1.0,0.5,1.0,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,EnCodec_6kbps,0.5,0.0,0,0.4079,8.48,4.526,2.765,,0.4095,0.2047,0.5811,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,DAC,0.5625,-0.125,0,0.4361,-22.7,4.645,3.751,,0.4363,0.2182,0.6076,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,NoAttack,0.0,1.0,1,1.0,23.42,4.709,4.077,,1.0,0.5,1.0,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,MP3_128kbps,0.0,1.0,1,1.0,23.42,4.689,4.065,,1.0,0.5,1.0,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,MP3_320kbps,0.0,1.0,1,1.0,23.42,4.689,4.065,,1.0,0.5,1.0,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,Resample_44100RT,0.0,1.0,1,1.0,23.42,4.709,4.077,,1.0,0.5,1.0,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,Crop_10pct,0.0,1.0,1,0.5082,21.13,4.705,3.829,,0.5082,0.2541,0.6739,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,TSM_1.1x,0.0,1.0,0,0.3554,,4.169,1.19,,0.3554,0.1777,0.5244,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,AWGN_30dB,0.0,1.0,1,1.0,22.53,4.147,2.195,,1.0,0.5,1.0,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,Limiter,0.0,1.0,1,1.0,23.42,4.709,4.077,,1.0,0.5,1.0,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,Opus_32kbps,0.0,1.0,1,1.0,22.12,4.578,4.064,,1.0,0.5,1.0,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,AAC_128kbps,0.0,1.0,1,1.0,23.43,4.71,4.039,,1.0,0.5,1.0,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,TelephoneFilter,0.0,1.0,1,1.0,-0.04,4.122,3.381,,1.0,0.5,1.0,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,EnCodec_6kbps,0.3125,0.375,0,0.1432,8.08,4.501,2.452,,0.1437,0.0718,0.2512,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,DAC,0.5625,-0.125,1,0.5722,-15.79,4.582,3.66,,0.5756,0.2878,0.7306,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,NoAttack,0.0,1.0,1,1.0,25.0,4.717,3.74,,1.0,0.5,1.0,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,MP3_128kbps,0.0,1.0,1,1.0,24.93,4.698,3.735,,1.0,0.5,1.0,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,MP3_320kbps,0.0,1.0,1,1.0,24.94,4.698,3.735,,1.0,0.5,1.0,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,Resample_44100RT,0.0,1.0,1,1.0,25.0,4.717,3.74,,1.0,0.5,1.0,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,Crop_10pct,0.0,1.0,1,0.503,25.0,4.717,3.649,,0.503,0.2515,0.6693,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,TSM_1.1x,0.0,1.0,0,0.4384,,4.05,1.066,,0.4384,0.2192,0.6095,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,AWGN_30dB,0.0,1.0,1,0.932,23.79,4.119,1.852,,0.932,0.466,0.9648,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,Limiter,0.0,1.0,1,1.0,25.0,4.717,3.74,,1.0,0.5,1.0,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,Opus_32kbps,0.0,1.0,1,1.0,19.58,4.529,3.745,,1.0,0.5,1.0,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,AAC_128kbps,0.0,1.0,1,1.0,24.65,4.712,3.695,,1.0,0.5,1.0,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,TelephoneFilter,0.0,1.0,1,1.0,-9.36,3.907,2.552,,1.0,0.5,1.0,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,EnCodec_6kbps,0.5625,-0.125,0,0.0903,6.43,4.422,2.173,,0.0903,0.0452,0.1657,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,DAC,0.5,0.0,0,0.405,-8.81,4.561,3.209,,0.405,0.2025,0.5765,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,NoAttack,0.0,1.0,1,1.0,25.22,4.715,4.046,,1.0,0.5,1.0,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,MP3_128kbps,0.0,1.0,1,1.0,25.08,4.689,4.037,,1.0,0.5,1.0,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,MP3_320kbps,0.0,1.0,1,1.0,25.07,4.689,4.037,,1.0,0.5,1.0,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,Resample_44100RT,0.0,1.0,1,1.0,25.21,4.714,4.046,,1.0,0.5,1.0,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,Crop_10pct,0.0,1.0,1,0.8589,25.07,4.715,4.072,,0.8589,0.4295,0.9241,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,TSM_1.1x,0.0,1.0,0,0.3066,,4.166,1.154,,0.3066,0.1533,0.4693,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,AWGN_30dB,0.0,1.0,1,0.8503,23.96,4.066,1.844,,0.8503,0.4251,0.9191,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,Limiter,0.0,1.0,1,1.0,25.22,4.715,4.046,,1.0,0.5,1.0,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,Opus_32kbps,0.0,1.0,1,1.0,22.74,4.597,3.968,,1.0,0.5,1.0,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,AAC_128kbps,0.0,1.0,1,1.0,25.18,4.711,3.97,,1.0,0.5,1.0,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,TelephoneFilter,0.0,1.0,1,1.0,-3.79,4.065,2.593,,1.0,0.5,1.0,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,EnCodec_6kbps,0.4375,0.125,0,0.1389,7.64,4.479,1.995,,0.139,0.0695,0.244,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,DAC,0.625,-0.25,0,0.3381,-36.72,4.591,3.344,,0.3397,0.1698,0.5071,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,NoAttack,0.0,1.0,1,1.0,23.2,4.708,3.878,,1.0,0.5,1.0,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,MP3_128kbps,0.0,1.0,1,1.0,23.14,4.686,3.841,,1.0,0.5,1.0,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,MP3_320kbps,0.0,1.0,1,1.0,23.15,4.687,3.854,,1.0,0.5,1.0,0.337904,1101.05,3078.12,0.386364,14.7166
